48,1457076858,8b060ed7bf62ac40a943e7552be1a24b1f2e7c7b,group-b-2/user1,"adding updated data file"
49,1457068390,a2aaf530b49d582b02fd5e8ff24c548b74f7acf5,group-b-2/user3,"Sol2 Integrated"
50,1457066704,5bdcad59118c64d08bc4494bdbb323e8f88a8dac,group-b-2/user5,"updating lda model file"
51,1457066573,0dddfb120a55d29cbfb31b81088d9ed080285fc6,group-b-2/user5,"adding new stopwords to the file"
52,1457066388,fc9df06e0d930aa3f20e21d80feed9cc39d59cd9,group-b-2/user5,"changing kmeans algo"
53,1457066054,2860000ca1a25cf26c380bf84c57fd4949748014,group-b-2/user1,"updating stopwords file"
54,1457065970,9f4abfe285a298ed76ae54ff635ced6c18302067,group-b-2/user1,"updating kmeans file"
55,1457065868,4ae7225bd16137c97a820645e4d3bc2ac2ff9253,group-b-2/user1,"adding solution 2 data file"
56,1457060204,015277ca77b2374772edc713bcd62f6e558dd266,group-b-2/user1,"updating kmeans file"
57,1457059241,068a07fb56b8eba4abcf6c895961209e21bca0b6,group-b-2/user1,"updating kmeans file"
58,1457056150,4e08e08194294f9c423d44d6666d32e481ba14fc,group-b-2/user1,"adding kmeans file"
59,1457046897,4a20a79ae567cbeacaef73ef4b2884f260d488ed,group-b-2/user3,"Solution 2 Added Interfacace"
60,1456890882,ba76549ba18d76b7082361dc3f8baad95cbd1045,group-b-2/user3,"March 1 Done"
61,1456890662,e0adee5b0bcc1a6b7d69c19be9f071b24dc404a8,group-b-2/user3,"Fixed Survey Response link"
62,1456890569,9b41b2d58461587167cac3534156c29d695b4b9b,group-b-2/user3,"Fixed Survey Link Indentation"
63,1456890526,7e84ce1dae567069d724eb2f2ed63a18db35d684,group-b-2/user3,"Added Survey Links"
64,1456888588,ab0f6b554c91e4aa83999dd8c0f4f309912ff99f,group-b-2/user5,"Updating Telemetry Link"
65,1456888514,5c6121a71b616aa5556e9c8694c3c6563a1363eb,group-b-2/user5,"Updating links and bullets"
66,1456887998,5c6bc94f64df8ce662edb46efd5e0856af88bacf,group-b-2/user1,"Adding Telemetry file"
67,1456887352,21a00617f8841f65a0f7195b82220214fe7a1a0c,group-b-2/user1,"updated links"
68,1456887308,ce563214827b41d10917cb792d5b63a3e4d6923d,group-b-2/user1,"Update README.md"
69,1456887227,5282869827ced212b7ed35790f63caca372523db,group-b-2/user1,"Update README.md"
70,1456887026,b75b15143599e5bf37f6855089449aa3095f4656,group-b-2/user3,"Update and rename Telemetry.md to Evaluation.md"
71,1456886994,a1db10d3be5519bd60e9a4ba9c0ee74a8e86ac49,group-b-2/user1,"Update README.md"
72,1456886955,e3bc9264009f1869ff9283cc853a7959f04e1b83,group-b-2/user3,"updated indentation"
73,1456886932,08243c84d16c43aa7e265d7ab45b4d43748d9034,group-b-2/user3,"Update Telemetry.md"
74,1456886902,ce9be45a98cfde2a10ebe8924e24f27c5b1a2f21,group-b-2/user1,"Updating links and bullets"
75,1456886381,d2d6673a745f4adcfb53515566b75443091b15d1,group-b-2/user1,"Fixed indentation"
76,1456886282,4a197beab18f8911a6d34e9a89a969518e346e83,group-b-2/user1,"updated links"
77,1456886155,f877576c2e969856434c7dad5c3bbee628e6137e,group-b-2/user1,"README updated"
78,1456885952,9f92ab4faf9a14288fb8d1f80b9cb207113ef256,group-b-2/user4,"Merge branch 'master' of https://github.com/ankitkumar93/csc510-se-project"
79,1456885934,d90a103a054b9eac2f55cdac2995fff24bc57a5a,group-b-2/user4,Telemetry
80,1456864014,bbf490f6d870249e3ff2515be853968dadd03440,group-b-2/user3,"Solution 1 Ready"
81,1456811451,080f2a80085c0bbbcca715d4447b24fe2d9e92c3,group-b-2/user1,"adding lda clustering file"
82,1456811424,08cc9b691653ab921361f9ff73826517cf7d98ab,group-b-2/user1,"adding stopwords BOW file"
83,1456811397,1be2b75b2ea495b49811699ec19ea127ae440fb5,group-b-2/user1,"adding Topic Modeling test code file"
84,1456811369,5bd93af043d672c78abf3a7cc5ca25e4fa1044a4,group-b-2/user1,"adding test xml file"
85,1456811290,cd48005cfb56fe6402c87362401032c33cf0297c,group-b-2/user1,"Adding test post data"
86,1456811264,ec53a79b654cbc1dda87fa4c43434d243cb02395,group-b-2/user1,"Adding clustering file"
87,1456811088,2798449116ccf0cac291c75079551231cf2ac7db,group-b-2/user1,"solution2 init"
88,1456810985,7cb30e184f05aff719af4aec16af1969e71a413c,group-b-2/user3,"Removed Junk Files"
89,1456810805,a59123b5d145623beb45d57fb1440c829e10fd82,group-b-2/user1,"Adding updated README file"
90,1456810797,2754583f2360dba0cc12216433c8bdbcce81054a,group-b-2/user5," Moving files to solution 1"
91,1456810739,f1347b037a345a00e48c280f5e4cffbb550da994,group-b-2/user5," Moving files to solution 1"
92,1456810621,64b646d28179c159e7f9b1640811dc6b18c47178,group-b-2/user5," Moving files to solution 1"
93,1456810362,c28b08357137e5a93fbfa8f979b7b87298e6f95a,group-b-2/user5,"Adding solution1 db data import"
94,1456806866,0e5c9b09c45210067fa6b789325926e9e02655af,group-b-2/user3,"Fixing Master"
95,1456806059,af37a1eacc37b72bead8ccefe79987e67b52925f,group-b-2/user1,"Merge pull request #24 from ankitkumar93/db_import

Db import"
96,1456805613,946310f5fd40514a233e08cd8a82ecd4b9be2a37,group-b-2/user1,"Adding mongodb import export command notes"
97,1456717827,56b34a11d42b14f477de5d82bc25fc331b61466a,group-b-2/user3,"Answer Db"
98,1456709422,d37b04ac23518a373f4fe7a222216c786df82ac7,group-b-2/user3,"Answer Collection Added"
99,1456681101,adb1f5dd5cfcb298562000bf6fac1868a04f7c45,group-b-2/user1,"deleting file as uploaded in wrong branch"
100,1456680901,dd6a1b00f2458554aba8382f6481148506b9521e,group-b-2/user1,"Adding Clustering code"
101,1456608335,a3404067e9a92e9f7bcba10abb917c3f66a95d3d,group-b-2/user3,"Questios JSON Size Reduced"
102,1456556403,70912c69511936b66434fc6e1ec108319943d674,group-b-2/user3,"New HTML Filter Added"
103,1456473523,6234bd0327ca9811565157315c5ef5e2a5e76f15,group-b-2/user3,"DB Processor Modified"
104,1456463570,e7687ad45d0c0221eecd72fb877d06e9f244258b,group-b-2/user4,"Plugin Done"
105,1456463324,2b6e076d7ba049086a2b0ba0b9c36e7ef3712896,group-b-2/user4,"Plugin Done"
106,1456457204,d358fc88f1430e311596d3877e75a75e9728aee0,group-b-2/user3,"Plugin Dev Started"
107,1456442757,46be4b59d1115f374bebffbcb9cc1505b397942b,group-b-2/user3,"Dump 0 File Online"
108,1456087845,12236cbe3ebe5f37a6623bc2c1eb8e19ff7e7bae,group-b-2/user3,"sample db up"
109,1456086034,5c5cfc42a1e74344c3183c404ca2a921c4cd6368,group-b-2/user3,"db creator in python"
110,1456083095,158ee61d2696f684931969932f9ff79668554d02,group-b-2/user3,"Few Data Dumps"
111,1456033417,a31c0871592da5c613a88820f0494ae8e9664a9e,group-b-2/user3,"Small Dump"
112,1456033220,1a83a84c680220fa46a1f7c3d81ec5c81c7b6b70,group-b-2/user3,"Few Dumps of Data Created"
113,1455659860,3952076ae36b2bb901449afc17c4d947a6fa0a04,group-b-2/user3,"Init Branch"
114,1455653905,e5176223892663212c37601d7cc91cd920c835b4,group-b-2/user3,"README Created"
115,1454305347,912326c5e3a2689823759fc56816660de1bf2c08,group-b-2/user3,"Feb 1 Report"
116,1454305246,3a1edb6b5c214c2267f07c24e2c3da11bfa4208f,group-b-2/user3,"Feb 1 Report"
117,1454305215,a7417634e2cddfdc9cd3db78b358989319c388a4,group-b-2/user3,"Merge branch 'master' of https://github.com/ankitkumar93/csc510-se-project"
118,1454305190,d1fcc9bf7fe2871b2f4c228bc7e0bfa45c50bdf2,group-b-2/user3,"Feb 1 Report"
119,1452634383,02b9c9ba69eeb0347ac98c6f4642481195a35b55,group-b-2/user3,"Ankit Idea TXT"
