34,1456780670,66a9b8494b547727a0c58688630f44c05ced3f5a,group-i/user2,fixes,10,28
35,1456780174,d61ca0391e5a6d30ec80fde6be6d7da2d5c760d6,group-i/user2,"added subscribe by id option",28,3
36,1456729172,9c6ba6237d39aa76e3bbb051aa239e6f9bdb4f9a,group-i/user4,"setup calendar with google events",240,50
37,1456728690,5ea14261108f79785cad07492faf2a2736443b84,group-i/user5,fix,2,2
38,1456719530,04a636aca7cec7ec48af165b07ca599ff775ff17,group-i/user2,"bug fix for picking calendar",12,13
39,1456707992,55c3ba009b7dd55bbae368301b4750767b12f285,group-i/user1,"added user calendar view",30,6
40,1456701999,9704a674b2444dcff3ee4e7edbb9033e3310ea9d,group-i/user2,"add event creation on UI",58,10
41,1456699243,e17d1b8fb1c1bbdbacec228121b3b1a2edf2b4f2,group-i/user1,"improved layout",184,41
42,1456688310,2888c42cf7498edcda79406093b52f9cd05bbc24,group-i/user1,"embedded google analytics",12,0
43,1456676032,138292c71a790db3f3adb81e5985d9872aeeb8f7,group-i/user4,"api meetup setup",155,1
44,1456637218,e4f98e054d455a8d6567c06deed734e3633adc01,group-i/user1,"user can input dates to extract reports",80,50
45,1456632307,1b188b22bf98d69a2a6fd9e6c2ddecd534105e3b,group-i/user6,"calendar view update",154,13
46,1456629519,494b3d0b3de5c3dccd89d4cb5f4708b676b1255a,group-i/user2,"installable default trigger script added",19,3
47,1456623787,34da5861de8dbb41731d96f45d1b17776437c08e,group-i/user1,"get dates from user",34,25
48,1456621835,c61f4e265947dfc9d4ee8715c64cd36345377bdb,group-i/user6,"added fb sdk",895,0
49,1456617200,8f8e74c38cd1def5f7df6fa72486477e7411aa80,group-i/user2,"Merge branch 'master' of https://github.com/shivamgulati1991/CSC510-SE-group-i",0,0
50,1456615947,2198a5e5b2871349ca4e2b063d8f792da1d66a97,group-i/user2,"added event creation option",121,10
51,1456614961,252c48f38c129fff30c906f5f83fc6d3356b1143,group-i/user5,"Delete main",0,1
52,1456614946,eed50f7e15bd85a188e23b9b9791d7dda748d678,group-i/user5,"Create main",1,0
53,1456282764,8d7524d175c8c7a0af0b245e407aee5ba9fd2e49,group-i/user1,"Merge branch 'master' of https://github.com/shivamgulati1991/CSC510-SE-group-i",0,0
54,1456282737,37310e18cdd2db12a1d565d19536218327db63a6,group-i/user1,"auto pick gmail id from login fix",12,12
55,1456281468,72e2fd8c446f4ae30030d5b8ca3c0ef1bdfb35b8,group-i/user5,"Delete References",0,4
56,1456277705,35cf64e2f74964f66761f80ad8baa2d30d187e5b,group-i/user5,"Create References",4,0
57,1455945900,ff335e5583c528e6c9bedcb1ec06f8c6ac11b64c,group-i/user1,"fixes to html",7,3
58,1454893763,e5a4a4c29880d7042c3127afdea8b2029d63bd00,group-i/user1,"creation of index.html",26,0
59,1454890974,5a77ba75c3f1a0708f2508ecbb06b66698fbface,group-i/user2,fixes,30,24
60,1454890857,4977dcd3756e55564538dc126b18870d1cb34a24,group-i/user2,"corrected function naming",24,30
61,1454890630,6b96219d0aa168e71d2ab32fee16b208c4de10f5,group-i/user2,"Merge branch 'master' of https://github.com/shivamgulati1991/CSC510-SE-group-i",0,0
62,1454890598,e2ab0100007f97b09670d43c487b5f7dcf9696b8,group-i/user2,"fix report format for email",4,0
63,1454890439,cc656195a7ff30c875066ea6149561cafdbb5131,group-i/user2,"format email report fixes",30,24
64,1454884355,13938f0f971736c979e01e1f9c1752f772418e0e,group-i/user2,"Update README.md",4,0
65,1454798372,ea9f7fc926c6c2ac917247680b188c0ff1ed015f,group-i/user2,"minor changes",3,8
66,1454797865,7891d862bf54ba6d1f90b5c4b5cc0e6023073265,group-i/user1,"basic email setup",31,0
67,1454797593,c8c4a42720f4c4476ffcf145e1ce1ec7afb67f05,group-i/user1,"Merge branch 'master' of https://github.com/shivamgulati1991/CSC510-SE-group-i",3,0
68,1454797546,64aa1f1eaa5cb5b86204279eb820e559007d4c55,group-i/user1,"Starting google script extraction script",72,0
69,1454633714,fd049da1d88fd09f4ead39f137e730a0ce7c3c43,group-i/user5,"Update README.md",1,1
70,1454633688,8c0091d85a0bc779ac7cbd0af05761162be74da8,group-i/user5,"Update README.md",3,0
71,1454379150,7b812a5c73043d39314763fe15bb87cf16f5f9b7,group-i/user1,"Corrected references",0,0
72,1454321932,c461171c9c5e52c95ed745e7d84604e4d6536951,group-i/user1,"Added project propasal report",0,0
73,1454321675,90d55b2a8edc990051da2e1cbf89ba257da562c2,group-i/user1,"Added project propasal report",0,0
74,1453606063,42d69fae40c4c267e28fc494f712981d077e1bc9,group-i/user1,"Update README.md",6,0
75,1453606018,e084b84f768378a88a3b6d607b0fb4b954e28853,group-i/user1,"Create README.md",6,0
